ID,SMILES,Scaffold
EN300-1997737,C#CC(C)CSCC,0
EN300-1912066,C#Cc1ccc(Br)c(C)c1,0
EN300-4271452,C#Cc1cccc(C(C)=O)n1,0
EN300-26983094,C#CC#CC(C)(C)N,0
EN300-1932818,C#Cc1cccc(C(F)(F)F)c1F,0
EN300-213781,C#Cc1cccc(CC)c1,0
EN300-1933868,C#Cc1ccc(Br)c(C(F)(F)F)c1,0
EN300-1803381,C#CCCc1ccc(C)cc1C,0
EN300-1985923,C#Cc1ccc(CCl)cc1,0
EN300-7395219,C#CC1(C)CCNCC1,0
EN300-7551085,C#Cc1cnc(N)s1,0
EN300-1866757,C#CCCc1ccccc1OC,0
EN300-7412587,C#CC1(F)CCNCC1,0
EN300-1867580,C#CCCc1ccc(OC)c(OC)c1,0
EN300-27736022,C#CC1NCC1(C)C,0
EN300-7030057,C#CCOCCOS(=O)(=O)c1ccc(C)cc1,0
EN300-1869156,C#Cc1ccc(OCC(=O)O)cc1,1
EN300-7382129,COCC#CB1OC(C)(C)C(C)(C)O1,0
EN300-6868072,C#Cc1cc(F)c(Cl)cc1Cl,0
EN300-6868358,C#Cc1ccc(C#N)cc1F,0
EN300-7620873,C#CC(C)(N)C1CC1,1
EN300-1803578,C#Cc1ccc(F)cc1OC,0
EN300-7472716,C#CCC(CO)CCCC,0
EN300-37466763,C#Cc1csnc1Br,0
EN300-1870784,C#Cc1c(C)cnn1C,0
EN300-37466954,C#CCCCn1ccnc1N,1
EN300-6736319,C#CCCC(O)CC(=O)SCCN,0
EN300-7491894,C#CC(N)c1cccc(Br)c1,1
EN300-37080342,CC1(C)OB(c2cc(F)cc(C#C[Si](C)(C)C)c2)OC1(C)C,0
EN300-6729610,C#C[C@@H]1C[C@H]1C(=O)O,1
EN300-7573900,C#CCC(C)I,0
EN300-1841159,C#Cc1ccccc1CCN,1
EN300-7295903,NCC#CC1CNC1,1
EN300-1841867,C#CCc1c(C)cccc1C,0
EN300-1857172,C#Cc1cncn1CC,0
EN300-1857294,C#CCCc1ccco1,0
EN300-37085144,C#Cc1cc(Br)cc(OCC(=O)OC)c1,0
EN300-37372097,C#CCn1nc(Cc2cccc3ccccc23)c2c(N)ncnc21,1
EN300-37337536,C#CC1(COC)CCC1,0
EN300-37337564,CC(C)(C)C#CC[C@H](N)C(=O)O,1
EN300-37341449,C#CC(N)c1cccc(C(F)(F)F)c1,1
EN300-6493491,C#CC1(N(CC)CCO)CCCCC1,0
EN300-6494105,C#CCSc1ccc(O)c(C)c1,0
EN300-7466344,C[Si](C)(C)C#CC(=O)C1CCNC1,1
EN300-37339006,C#CC1(N)CCC(C)CC1,1
EN300-6742975,NC1(C#CC(=O)O)CCCC1,1
EN300-7675081,COC(=O)OCC#CCO,0
EN300-6748797,C#CCOc1ccccc1I,0
EN300-1784108,C#CCC1CCCOC1,0
EN300-6759440,C#CCOc1ccc(I)cc1,0
EN300-6766746,C#CCNC,0
EN300-6943659,C#CC(C)(C)N(C)C,0
EN300-7080189,C#Cc1nc(Cl)cs1,0
EN300-2008064,C=CCN(C)CC#Cc1ccccc1,0
EN300-1792462,C#CC(C)C1CCOC1,0
EN300-1792463,C#CCC1CCOC1,0
EN300-2009277,C#CCC1(C(=O)OC(C)(C)C)CCCO1,0
EN300-1700562,C#Cc1ccc2cccnc2c1,0
EN300-37469508,C#CC1(CBr)CC1,0
EN300-5171628,C#CCCN1CCCC(C)(O)C1,0
EN300-37337602,C#CC1(NC)CC1,1
EN300-7441734,CC(C)(C)C(C)(O)C#Cc1ccccc1,0
EN300-37336112,C#CC1(F)CCNCC1,1
EN300-2002752,C#Cc1cccc(Br)n1,0
EN300-1792430,C#CCCC1CCOC1,0
EN300-1587755,C#C[C@@H]1COC[C@H]1O,0
EN300-7803111,C#CCOc1cc(N)ccc1C,1
EN300-1590580,OCC#CCCl,0
EN300-1216580,C#Cc1ccc(-c2ccccn2)cc1,0
EN300-7432919,C#CCOC(=O)/C=C/C(=O)OCC#C,0
EN300-137757,C#CC1(CO)CC1,0
EN300-25680983,C#Cc1ccc2cc(Br)ccc2c1,0
EN300-12625184,C#CCCCCOS(=O)(=O)c1ccc(C)cc1,0
EN300-27701131,NCCC#CC(=O)O,1
EN300-22024186,C#CC1(C(=O)OC)CC1,0
EN300-2483489,C#CC1=CCC(O)CC1,0
EN300-37336035,C#CC(N)C1CCCC1,1
EN300-2073655,C#Cc1ncc(Cl)cc1N,1
EN300-37350350,C#Cc1cc(F)c(C#N)cc1F,0
EN300-37332345,C#Cc1ccc(F)c(OC)c1F,0
EN300-6968009,C#CCOCCOCCBr,0
EN300-7186235,C#Cc1csnc1C,0
EN300-1766485,C#CCCc1ccc(O)c([N+](=O)[O-])c1,0
EN300-96281,C#Cc1cccc(Cl)c1,0
EN300-97353,CC#C[Si](C)(C)C,0
EN300-213783,C#Cc1cccc(OC)c1,0
EN300-2524743,C#Cc1cc(OC)ccc1F,0
EN300-84739,C#C[C@H](C)O,0
EN300-84740,C#C[C@@H](C)O,0
EN300-2050590,C#Cc1cncc(C(F)(F)F)c1,0
EN300-37440242,C[Si](C)(C)C#Cc1ccnn1C(F)(F)F,0
EN300-226819,C#Cc1cccc([N+](=O)[O-])c1,0
EN300-139234,C#Cc1ccnc(C(=O)OC)c1,0
EN300-2478568,C#Cc1cc(C)cc(Cl)c1,0
EN300-64405,C#CC1CC1,0
EN300-1250272,C#CC(O)c1cccnc1,0
EN300-315540,CC#Cc1ccccc1,0
EN300-25981445,C#Cc1cc(Cl)cc(Cl)c1Cl,0
EN300-22887084,C#Cc1ccc(Br)cc1C(F)(F)F,0
EN300-26676131,C#CCC1(C(=O)NCc2ccc(CN)cc2F)CC=CCC1,1
EN300-27114574,C#Cc1nccnc1C(=O)OC,0
EN300-27114483,C#Cc1ccc(Oc2ccc(Cl)cc2)cc1,0
EN300-7547808,CCOC(C#CCOS(C)(=O)=O)OCC,0
EN300-344264,C#CCCCCCCC,0
EN300-27118138,NCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0
EN300-6767137,C#Cc1ccc(C[C@@H](N)C(=O)O)cc1,1
EN300-7536489,C#Cc1cn(C)nc1CN,0
EN300-27081439,C#Cc1ccc(C(=O)O)c(OC)c1,0
EN300-7549156,C=CC(O)C#C[Si](C)(C)C,0
EN300-7549325,C#Cc1ccc(C[C@H](N)C(=O)OC)cc1,1
EN300-7502988,C#CC(C(=O)O)C(C)C,1
EN300-6764770,C#CC#N,0
EN300-7551595,C#CCn1ccc(C(=O)OC)n1,0
EN300-7549605,C#Cc1ccc2c(c1)CCN2,0
EN300-27108682,CC1(C)OB(C#CCCO)OC1(C)C,0
EN300-7543148,CCOC(C#CCO)OCC,0
EN300-7563178,C#C[C@@]1(C)CCCN1C,0
EN300-27114858,C#Cc1cccc(-c2ccc(Cl)cc2)c1,0
EN300-27112816,C#C[C@]12CNCC1C2,1
EN300-7563177,C#C[C@]1(C)CCCN1C,0
EN300-7463484,CC#CC(=O)NCc1ccsc1-n1cccc1,0
EN300-7547805,CCOC(C#CCN)OCC,0
EN300-21633514,C#C[C@H]1CCCC[C@H]1N,1
EN300-7543250,C#CCCC1CCC(C(=O)O)N1,1
EN300-7543264,C#Cc1ccnc(C(C)(C)O)c1,0
EN300-7542637,CC(C)(C)OC(=O)n1c(C#CC(=O)O)cc2ccccc21,0
EN300-7542899,NCC1(C#CC(=O)O)CCC1,1
EN300-7157177,C#Cc1nccc(OC)n1,0
EN300-7490901,CC#CC(=O)NC1CCC(c2nc(-c3ccccc3)n[nH]2)CC1,0
EN300-27118183,C#Cc1cccc(Oc2ccc(Cl)cc2)c1,0
EN300-7546382,Cn1ncc(C#CBr)c1CN,0
EN300-7544052,C#Cc1cccc(CC(=O)OC)c1,0
EN300-7550088,C#CC1CC[Si](C)(C)C1,0
EN300-7545076,COC(=O)C#C[C@H]1C[C@@H](N)C1,1
EN300-7546384,Cn1cc(C#CBr)c(CN)n1,0
EN300-7564174,C#Cc1ncoc1C(F)F,0
EN300-19574108,C#Cc1nc(C(=O)OC)co1,0
EN300-26621495,CCOC(C#CC(C)OS(C)(=O)=O)OCC,0
EN300-26621759,C#CCC1CNCCO1,1
EN300-1231025,C#CCCC(O)C(=O)O,1
EN300-1231911,Cn1cc(C#CCN)cn1,0
EN300-1254850,C#Cc1cccc2cccnc12,0
EN300-7550967,C#Cc1cnn(C(F)(F)F)c1,0
EN300-25022437,C#Cc1ccc2c(c1)CCN2,0
EN300-37346904,C#CC1(C(=O)O)CCNC1,1
EN300-7563270,CCOC(C#CCBr)OCC,0
EN300-7563293,CC(C)O,0
EN300-7563438,C#Cc1ccc2c(c1)NCC2,0
EN300-26571524,CCOC(C#CC(C)N)OCC,0
EN300-26573025,C#Cc1ccccc1CCN,1
EN300-6043949,C#Cc1nn(C)cc1Br,0
EN300-186831,C#CCCCCC(=O)Nc1ccc(-c2nc(-c3ccc(-c4ccccc4C(F)(F)F)o3)[nH]c2C)cc1,0
EN300-7564166,C#Cc1ncoc1CN,0
EN300-26573111,CCOC(C#CC(C)Br)OCC,0
EN300-6762867,C#CC(O)CN,1
EN300-6991016,C#Cc1nc(Br)cn1C,0
EN300-2520797,C#Cc1cnc(OC)nc1,0
EN300-268244,C#CCC1CCCNC1=O,0
EN300-703162,C#CC(C)(O)C(=O)OC,0
EN300-736638,C#Cc1ccc(C(C)(C)C)cc1,0
EN300-1608703,C#Cc1cccc2ccncc12,0
EN300-7348271,C#CCOCCOCCO,0
EN300-7393604,O=C(O)CCC(=O)N1Cc2ccccc2C#Cc2ccccc21,0
EN300-7549614,C#CCCNS(=O)(=O)c1ccc(CCN)cc1,1
EN300-2617631,C#CC(O)c1cc(F)ccc1Cl,0
EN300-65750,C#CCC1(O)CCNCC1,0
EN300-7417186,C#Cc1ccc2cn[nH]c2c1,0
EN300-5113601,C#CC(=O)NOC(C)C,0
EN300-138070,C#CCCOS(=O)(=O)C(F)(F)F,0
EN300-26678649,C[Si](C)(C)C#Cc1cc(F)cc(Br)c1,0
EN300-19197389,C#CCOCCOCCOCCOCCN=[N+]=[N-],0
EN300-3620154,C#Cc1ccc(C2CCCC2)cc1,0
EN300-26678751,C#CCC1CNC1,1
EN300-2489149,C#Cc1ccc(CCC)cc1,0
EN300-2970693,C#Cc1cc(N)ccc1C,1
EN300-3012886,C#Cc1ccc(C(=O)O)c(F)c1,0
EN300-3034821,C#Cc1ccc(F)c(C(=O)O)c1,0
EN300-3035930,C#Cc1cc(F)cc(C(=O)O)c1,0
EN300-26690440,C#CC(NC)C1CCC1,1
EN300-3956988,C#Cc1cnn(C2CC2)c1,0
EN300-4201208,C#CCCN(C)CCO,0
EN300-26862442,C#CCCN1CCCC1CO,0
EN300-26862925,C#CCCN1CCN(c2ccccc2)CC1,0
EN300-6461477,C#Cc1ccc(C)c(N)c1,1
EN300-6966798,C#Cc1ccc(C(C)=O)cn1,0
EN300-6482348,C#CC(C)(CC)NC(=O)c1cc(F)cnc1NC1CC(F)(F)C1,1
EN300-7230123,C#CC[C@H](C)C(=O)O,1
EN300-7375563,CC1(C)OB(c2cccc(C#C[Si](C)(C)C)c2)OC1(C)C,0
EN300-26667922,C#CCn1c(C(=O)O)cc(Br)c1Br,1
EN300-7544045,C#C[C@H]1[C@@H](C(=O)O)C1(C)C,1
EN300-7544065,C#Cc1nocc1C,0
EN300-7551028,C#Cc1ccc(=O)n(C)c1,0
EN300-1237954,C#CC(C)(O)CC(C)C,0
EN300-5086550,C#Cc1ccnn1CC(F)F,0
EN300-2984426,CC#CCCCCN,0
EN300-131006,C#CCc1ccccc1,0
EN300-2009292,C#Cc1cnc(OC)nc1OC,0
EN300-4286130,C#CCCCCN,0
EN300-3008004,NCC#CCN,1
EN300-3247734,CC(C)O,0
EN300-10004827,COC(=O)c1ccc(C#CCN)cc1,1
EN300-11704056,C(C#Cc1ccncc1)#Cc1ccncc1,0
EN300-27145421,C#Cc1ccc(CCN)cc1,1
EN300-1265111,C#Cc1ccc(C#N)cn1,0
EN300-7372088,C#CC1(N)COC1,0
EN300-7417195,C#Cc1ccc2[nH]ncc2c1,0
EN300-26676926,C#Cc1cn[nH]c1C(=O)OCC,0
EN300-7551597,C#CCn1cccc1C(=O)OC,0
EN300-7551598,C#CCn1c(C(=O)OC)cc2ccccc21,0
EN300-1717381,C#Cc1ccc(NC(=O)c2ccn3c(C)cc(C)nc23)cn1,0
EN300-2481507,C#Cc1cc(C)ns1,0
EN300-7564236,C#CCOC(C(=O)OC)C(=O)OC,0
EN300-7576927,NCC#CBr,0
EN300-1245466,C#CCC(C)(CC)C(=O)O,1
EN300-33320279,C#Cc1c(C)ncnc1C,0
EN300-37278266,C#CC(N)CC1CCCC1,1
EN300-7082591,C#Cc1ccc(F)c(O)c1,0
EN300-1717203,C#Cc1ccc(NC(=O)c2ccn3c(C)cc(C)nc23)cc1,0
EN300-1722157,CC#CC(=O)N1CC[C@@H](n2cc(-c3ccc(Oc4c(F)cccc4F)cc3)c3c(N)n[nH]c(=O)c32)C1,0
EN300-2007836,C#Cc1ccc(NC(=O)c2cnn3c(C)cc(NC)nc23)cc1,1
EN300-26621931,CCOC(C#CCN=[N+]=[N-])OCC,0
EN300-7417187,C#Cc1cccc2[nH]ncc12,0
EN300-2094877,C#Cc1nccnc1Cl,0
EN300-2535208,C#Cc1sc(C)nc1C,0
EN300-7493953,CC(C)[Si](C#CC(F)(F)Br)(C(C)C)C(C)C,0
EN300-7753613,C#Cc1ccc(C(C)C)cn1,0
EN300-6490355,C#CCOCCOCCOCCOCCC(=O)O,1
EN300-7930007,CC#Cc1ccccc1B(O)O,0
EN300-26673915,C[Si](C)(C)C#Cc1ccc(F)c(Br)c1,0
EN300-7541810,C#Cc1nnn(Cc2ccccc2)n1,0
EN300-26623886,C#CC1CCN(c2ccccc2N)CC1,1
EN300-26624104,C#CC1(O)CC[C@H]2CO[C@@H]1O2,0
EN300-26236052,C(C#CC1CC1)#CC1CC1,0
EN300-2985720,C#Cc1ccc(N)c(C)c1,1
EN300-37328038,C#CC(CN)C(C)C,1
EN300-37342534,C#Cc1ccc(Cl)c(C(C)=O)c1,0
EN300-37325821,C#CCCC(=O)SCCN,0
EN300-7551599,C#CCn1cc(C(=O)OC)c2ccccc21,0
EN300-7881137,CCOC(C#CC(C)O)OCC,0
EN300-6972266,C#C[C@H]1CCCCN1,0
EN300-7014160,C#Cc1ccc(OC)nn1,0
EN300-3445786,C#Cc1c(C)n[nH]c1C,0
EN300-4067771,C#CCC(Br)CC,0
EN300-24229902,C#CCNc1nnnn1-c1ccccc1,1
EN300-7549728,C#Cc1nc(C(=O)OCC)co1,0
EN300-384547,C#Cc1ncco1,0
EN300-103547,C#CCO,0
EN300-26666571,O=C(O)C#CCC1CNC1,1
EN300-7299753,CC#CCCCCBr,0
EN300-7302550,C#Cc1nc(C)co1,0
EN300-7310929,C#C[C@@H]1CCCCN1,0
EN300-153277,NCC#CCO,0
EN300-5093975,C#CCCN1CC[C@H](O)C1,0
EN300-2935301,C#CC(=O)N1CCC[C@@H]1C(=O)O,1
EN300-212623,CC1(C)OB(C#Cc2ccccc2)OC1(C)C,0
EN300-26667006,C#C[C@@H](N)C(C)(C)C,1
EN300-26667423,C#C[C@@H](N)C1CCC1,1
EN300-26674960,C#Cc1nc(OC)c(C)s1,0
EN300-26674978,Cc1ccc(C#C[Si](C)(C)C)cc1Br,0
EN300-26675048,C#CCNC(=O)CCN(C)C,0
EN300-2982593,C#Cc1nccc(C)c1N,1
EN300-4251721,C#Cc1cncc(O)c1,0
EN300-23607736,C[Si](C)(C)C#CCCI,0
EN300-7113986,C#CC1CCC(C(=O)O)N1,1
EN300-7312747,C#CCCCCN=C=O,0
EN300-7551382,C#Cc1cc(C#N)ccn1,0
EN300-8755600,CNCC#CCO,0
EN300-23001138,C#Cc1cc(I)cc(C(=O)O)c1,0
EN300-787560,O=C(O)C#CC1CC12CCOC2,0
EN300-787603,C#Cc1cnco1,0
EN300-787624,C#CC1CC12CCC2,0
EN300-787640,C#Cc1nccn1CC,0
EN300-787663,C#Cc1c[nH]c(C)n1,0
EN300-787673,C#CC1CC2CCC1O2,1
EN300-787678,C#Cc1cc(OC)no1,0
EN300-786970,CCOC(=O)C#CC(C)(C)C,0
EN300-1273453,C#CC1(O)CCC(F)(F)CC1,0
EN300-375271,C#CC(C)(C)NCC(C)C,1
EN300-743510,COC(=O)C#Cc1ccc(C(C)=O)cc1,0
EN300-743562,Cc1ccccc1C#CC(=O)O,0
EN300-743477,COC(=O)C#Cc1ccc(N)cc1,1
EN300-743596,COC(=O)C#Cc1ccccc1Cl,0
EN300-743898,C#Cc1ccccc1NC(=O)CCl,0
EN300-787590,C#Cc1ccon1,0
EN300-787605,C#Cc1ccc(C)nc1,0
EN300-787625,C#CCCOCC,0
EN300-787680,C#CC1COC1,0
EN300-1222611,C#CCOC1CNC1,1
EN300-7501609,C#CCCN(C)CC(=O)O,0
EN300-7091151,NCC#CCCO,0
EN300-6758941,C#Cc1cc(N)cc(P(C)(C)=O)c1,1
EN300-6116667,C#CCC(CO)C1CC1,0
EN300-6504480,C#C[C@H]1[C@H](C(=O)O)C1(C)C,1
EN300-7563678,C#C[C@H]1CC[C@H](CN)CC1,1
EN300-7564304,C#C[C@@H](N)C(C)C,1
EN300-7564383,C#Cc1ncoc1C1CNC1,0
EN300-787192,COC(=O)C#Cc1ccc(C)s1,0
EN300-787547,CC(C)(C#CC(=O)O)C(F)F,0
EN300-787675,C#Cc1ccn(CC)n1,0
EN300-26618119,C#CCCCS(C)(=N)=O,0
EN300-26673429,C#CCOC(=O)c1cccc(OCC(C)N)c1,1
EN300-26682875,C#CCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1
EN300-7319404,C#CC[C@@H](C)C(=O)O,1
EN300-2964831,CC#CCCCBr,0
EN300-7507070,C#CCCCNCC1CCCCC1,1
EN300-7551618,C#C[C@H](N)C(C)C,1
EN300-26677884,C#CCOc1ccc(Cl)cc1CN,1
EN300-7375564,CC1(C)OB(c2ccc(C#C[Si](C)(C)C)cc2)OC1(C)C,0
EN300-220367,COC(=O)C#CCO,0
EN300-304898,CC(C)(N)C#CC(=O)O,1
EN300-7470733,C#Cc1nccc2occc12,0
EN300-7472215,C#CCOCCOCCOCCN,1
EN300-7462042,C#CCCCNC(=O)CCCCNC(=O)CCC1(C)N=N1,0
EN300-4026156,C#CCCN1CCC(O)(CCC)C1,0
EN300-7373222,C#CCOCCOCCOCCOCCOCCC(=O)O,1
EN300-7086397,C#CCOCCCCO,0
EN300-26621358,CC(C)(N)C#CC(=O)O,1
EN300-1246714,C#CCn1cccc1C(=O)O,1
EN300-1720088,CC(C)[Si](C#CC(F)(F)C1(CO)N=N1)(C(C)C)C(C)C,0
EN300-7157687,C#Cc1cc(Cl)ncn1,0
EN300-7443126,C#Cc1cn[nH]c1C(=O)O,1
EN300-7492207,C#CCCCCS(C)(=N)=O,0
EN300-7494542,C#CCC(CN)C1CC1,1
EN300-7563291,CC(C)(C#CC(=O)O)CN,1
EN300-26658498,C#CCCC1CCCCN1,1
EN300-26666570,CC(O)(C#C[Si](C)(C)C)C(=O)O,0
EN300-26667917,C#C[C@H](N)C(C)(C)C,1
EN300-6941104,C#CCOCCOCCCl,0
EN300-7470952,CC#CC(=O)NCCC(=O)N1CCN(c2ccccc2)CC1,0
EN300-26980721,O=C([O-])C#Cc1ccccn1,0
EN300-26692104,C[Si](C)(C)C#Cc1ccncc1O,0
EN300-6409107,C#Cc1ccc2c(c1)CCC2=O,0
EN300-6222264,C#Cc1cccc2sccc12,0
EN300-7066267,C#CCC(C)(CN)CO,1
EN300-26865432,C#CCOC[C@@H]1CCCN1,1
EN300-26865954,C#CC12CC3CC1(C(=O)OC)CC3C2,1
EN300-7550927,C#Cc1c[nH]c(=O)nc1N,1
EN300-26866303,C#CCO[C@@H]1CCNC1,1
EN300-26869154,C#CCCN1CCCNCC1,0
EN300-7728301,C#CC(N)C1CCCCC1,1
EN300-7203291,C#Cc1nc(Cl)ncc1C,0
EN300-7239939,CC#CCCCN,0
EN300-7382230,C#CC1C2CCCCC12,0
EN300-26869687,C#Cc1cccc(C#N)c1C,0
EN300-26870860,COC(=O)C#CC(C)(C)N,1
EN300-7550025,C#CCNCC(=C)B1OC(C)(C)C(C)(C)O1,0
EN300-7551208,C#Cc1cc(C(C)C)no1,0
EN300-7606135,CCCCCC#CCBr,0
EN300-7624053,C#CCOCCCN,1
EN300-7671576,C#Cc1nc(C)ccc1F,0
EN300-26974834,CCOC(=O)c1cccc(C#CCN)c1,1
EN300-3472410,C#CCCN1CCSC(C)C1,0
EN300-26623899,C#Cc1ncc(C(=O)OC)o1,0
EN300-26676964,C#Cc1cc(C2CC2)no1,0
EN300-26975651,C#C[Si](C)(C)CCCCl,0
EN300-26979248,C#Cc1cnc(C2CC2)nc1,0
EN300-6896638,C#Cc1ccn(C2CCC2)n1,0
EN300-7312149,C#Cc1nc(Cl)ncc1F,0
EN300-7833633,C#Cc1cnc(C(=O)OC)nc1,0
EN300-26967566,C#CCCN1CCC(C(=O)O)CC1,1
EN300-26572539,C#Cc1cnc(Cl)nc1NC1CCCC1,1
EN300-26690648,C#CCOC(C)C(OC)OC,0
EN300-26869297,C#CCCN1CCCC(N)C1,1
EN300-7590233,CC#CC(C)(C)N,0
EN300-26692110,CC#Cc1cccc(OC)c1B1OC(C)(C)C(C)(C)O1,0
EN300-26863637,Cc1cc(C#C[Si](C)(C)C)ccc1O,0
EN300-26977276,C#CCOC[C@H]1CCCN1,1
EN300-26869862,C#Cc1nnc(C(F)(F)F)o1,0
EN300-26977786,C#C[C@]1(O)C[C@@H](C(=O)O)C1,1
EN300-28247648,C#CC1(F)CCC1,0
EN300-33268073,C#CC1(C(=O)OC)CCCCC1,0
EN300-37384748,C#Cc1cc(OC(F)(F)F)cc(C(=O)O)c1,0
EN300-37367024,C#CC12COC(CN1)C2,1
EN300-37403586,O=C(O)Cc1nc(Cl)sc1C#Cc1ccccc1,1
EN300-37430125,CC(C)C#Cc1ccc(C(=O)O)cc1,0
EN300-37452907,C#CCNCC1N=N1,0
EN300-37456766,O=C(O)Cc1nc(C#Cc2ccccc2)sc1Cl,0
EN300-37462536,C#C[C@@H]1CC[C@H]1C(F)(F)F,0
EN300-37464907,N[C@H](Cc1ccc(C#Cc2ccccc2)cc1)C(=O)O,1
EN300-37468665,C#CC1(COC)CCCCC1,0
EN300-37468537,O=C(O)CC#Cc1nc(Cl)sc1Cl,1
EN300-37468139,C#CC(C)SC(C)=O,0
EN300-37468835,CC#CC1CCNC1,0
EN300-37469328,C#Cc1ncc(OCC(=O)OC(C)(C)C)cn1,0
EN300-37469352,C#CC(CN)CC1CCCC1,1
EN300-37473900,CCOC(=O)Cc1ccc(C#Cc2ccccc2)c(Br)n1,0
EN300-37474064,C#Cc1sc(Cl)cc1Cl,0
EN300-37471111,C#Cc1ncccc1OC(F)F,0
EN300-37474652,C#Cc1cc(Br)cc(C(=O)OC)c1N,1
EN300-37474764,C#C[C@H]1CCC[C@H]1N,1
EN300-39666552,C#Cc1ccc(C(=O)OC)c2ccccc12,0
EN300-39672644,C#Cc1cc(OC(F)(F)F)ccc1Cl,0
EN300-37478199,C#Cc1cccc(NC)c1,1
EN300-6481334,C#CCCCOCCO,0
EN300-7253058,C#CCCOCCBr,0
EN300-7352968,C#CCOc1cnc(Cl)nc1,0
EN300-7651690,C#CCNC1CCCC1,1
EN300-7656776,C#CC(C)(N)C1CCC1,1
EN300-7574060,CC#CC(C)Br,0
EN300-7468891,C[Si](C)(C)C#C/C=C/[Si](C)(C)C,0
EN300-7775408,C#CC1(N)CCCCCC1,1
EN300-7578533,C#CC(C)NC,1
EN300-7501010,C#CCC1COC1,0
EN300-1897078,C#CCCc1ccc(Br)cc1,0
EN300-8586571,C#Cc1ccc(C(=O)O)cc1[N+](=O)[O-],0
EN300-1863118,C#CC(C)c1ccccc1,0
EN300-1990842,C#CCCCCS(C)(=O)=O,0
EN300-1847529,C#CCCc1cccc(C(=O)OC)c1,0
EN300-12625869,C#CCOCCOCCOS(=O)(=O)c1ccc(C)cc1,0
EN300-1857010,C#Cc1ccc(C=C)cc1,0
EN300-117342,CC#CSC,0
EN300-135047,C#CCc1ccccc1O,0
EN300-22119858,C#Cc1cnn(CC(=O)OC(C)(C)C)c1,0
EN300-1231824,C#Cc1cc(C)ccc1C,0
EN300-300986,C#Cc1ccccc1N(C)C,0
EN300-76456,C#CCSCC,0
EN300-218805,C#CCCCOc1cccnc1F,0
EN300-7006085,C#CCOc1cccc(B2OC(C)(C)C(C)(C)O2)c1,0
EN300-7025348,C#CCOc1ccc(B2OC(C)(C)C(C)(C)O2)cc1,0
EN300-28230309,C#CC1CC2(CCCCC2)C1,0
EN300-6768333,C#Cc1ccccc1B(O)O,0
EN300-27150244,C#CC1(S(=O)(=O)NC)CC1,0
EN300-27150262,C#CC1CC(N)CCO1,1
EN300-6772726,C#Cc1ccc(B(O)O)cc1,0
EN300-7422778,CC(C)(C)OC(=O)C#CC(=O)OC(C)(C)C,0
EN300-7459357,C#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0
EN300-7829940,C#Cc1cnccc1C(=O)OC,0
EN300-7967736,CCCC#Cc1ccnc(F)c1,0
EN300-8057066,C#CCN1CCCc2ccccc21,0
EN300-7443925,C#CCCC1(CCBr)N=N1,0
EN300-7551355,C#Cc1cc(C(C)(C)C)no1,0
EN300-7541569,C#CC1(N(C)C)CCOCC1,0
EN300-7551596,C#CCn1nccc1C(=O)OC,0
EN300-1216563,C#Cc1ncc(F)cc1C,0
EN300-7646170,C#Cc1ccc(F)c(C)n1,0
EN300-7717367,C#CCC(N)C(=O)OCC,1
EN300-7975876,C#CC(C)(C)OCC(O)COC,0
EN300-27151424,CC(C)(C)C#Cc1ncc(Cl)c2ccccc12,0
EN300-8569927,CCCc1ccc(C#CC(=O)O)cc1,0
EN300-8741370,C[Si](C)(C)C#Cc1nc(Cl)nc(Cl)n1,0
EN300-2495506,C#Cc1cnn(-c2ccccc2)n1,0
EN300-27114683,C#C[C@H]1CC[C@@H](N)C1,1
EN300-6370752,C#CCCCSc1ccccc1,0
EN300-3039557,C#Cc1ccc(C(=O)O)cc1C,0
EN300-27081424,C#Cc1cc(F)c(Cl)c(F)c1,0
EN300-27081425,C#Cc1cc(C)ccc1C(=O)OC,0
EN300-27081462,C#Cc1cc(F)c(C(=O)O)cc1F,0
EN300-27081474,C#Cc1cc(Cl)cc(F)c1Cl,0
EN300-118938,C#CCC(N)C(N)=O,1
EN300-145314,C#CCNC(=O)C(C)N1CCNCC1,1
EN300-27118136,C#Cc1ccc([C@@H](C)N)cc1,1
EN300-27081418,C#Cc1cc(F)c(C)cc1Cl,0
EN300-27081477,C#Cc1ccc(C(=O)O)c(F)c1Cl,0
EN300-27108560,C#CCOc1ccnc(OCC#C)n1,0
EN300-27108282,C#Cc1ccnn1C1CCOCC1,0
EN300-27122047,CC(C)(C)C#CCCN,0
EN300-7441494,CC#CCn1ccc(O)cc1=O,0
EN300-27107422,C#CCNCC(=O)OC,0
EN300-27108362,C#CC1(n2nccn2)CC1,0
EN300-20818152,C#C[C@H]1CC[C@@H](N)C1,0
EN300-27081463,C#Cc1cc(F)c(C(=O)O)c(F)c1,0
EN300-27114386,C[Si](C)(C)C#Cc1ccccc1N=C=O,0
EN300-27144958,C#CC1(C)COCCN1,0
EN300-27146350,C#Cc1ccc2cc(Cl)ccc2c1,0
EN300-27146914,C#Cc1c(F)cc(Cl)cc1F,0
EN300-99152,C#CCC(C)(C)O,0
EN300-215264,C#CCC(N)CO,1
